19.01952421300608	11.955071122785345	24.078643244708395
12.52271162260315	13.873497717244243	21.800434489282736
20.390538519618946	21.3142784602905	17.535977494787673
13.784618743049094	11.55477689884844	24.11359451055717
15.306881168861871	14.656272664648691	19.22122488017115
11.781455392734157	10.064019530903762	24.22311539929594
20.044825096110394	14.814097423352315	21.91270818799628
18.831329765209535	10.89240690073249	23.797999682105626
17.47594005976456	19.591235128570855	27.375301581089772
12.237647930732347	19.965453347505402	25.220414111180737
20.540384735970314	13.189085824475857	26.6406066567057
20.255175818501527	14.791654040898589	23.892422991531753
12.547482252401029	15.338265483495043	21.280503822873044
11.707541297199395	15.610220783903866	25.622987481730213
17.780768940648038	10.87354420506296	17.948228937364476
11.012977728676052	20.89696892505504	22.977125999986022
18.442431634381634	17.195222692039998	22.087331260277573
11.055104399348377	21.027428208400007	25.561830889507906
18.879692853049484	19.80177607868547	21.75425881812934
21.247209178841526	14.534859499734262	17.37007255022658
19.819829101430127	21.437073119548224	21.188077066431013
15.034191371053112	9.573143627858167	19.941665007299893
19.98865344923069	13.795500797810378	21.74837508128192
21.038428612503843	12.571755955911817	18.465550825044215
9.8114763405268	17.162818206565305	22.91317409282977
18.59192246306893	17.487650758461967	22.414503921282908
11.46857927302374	13.51073330415471	16.908726506985758
15.743762451504356	15.091533948776764	21.36965835927978
14.043395355607936	14.448227709214168	23.051712960317168
18.408628149120197	19.758873898487415	17.568898815488854
17.238788390553296	19.34296851387556	25.33563713755721
13.649826992787661	10.009851125341003	24.09816445899074
10.297431907855056	20.284849779558996	19.809930108916966
13.522862233368523	10.3164673508753	18.856769316706874
19.29276759629313	15.670796411682822	18.38678910975504
20.0927348586648	16.63392475765205	22.11307730323951
21.354425395065263	10.603560492189006	22.86634931771847
16.69491950006683	16.922775135145315	25.308244533078305
10.854089226760486	13.956743569669035	19.358062212279076
11.195653323084823	17.67951756978129	22.142529048743285
13.492038798439815	14.1157927849554	24.647574921880192
20.075342063400264	19.214598033419417	16.046350611116676
16.330616399468965	17.07199338448023	26.231026615536827
14.928515055968308	9.820103724735102	18.476849149424773
19.23295809969785	13.1580278921691	20.568224972722135
14.777238051139392	13.410103647040687	23.081873567481907
11.86133248630238	18.131294067295766	25.01466354682419
19.675298153052367	18.454038067720738	18.7105131117236
19.52386461863789	11.491497167525212	20.250407997168324
17.453213814672225	15.407163670305724	24.047924275047443
10.011567912829163	19.058516450210156	22.151414612572182
18.232081966580736	20.353891664475857	26.430246941967027
14.67073413400397	19.693614487921018	25.62938711748341
10.047538258742538	10.731692704742972	24.4332916262304
20.557731777984575	17.533431602174243	22.683383510116848
16.178400960234544	17.497017492814358	24.626456007333665
13.701703387305962	13.418660358006264	20.316133520897388
12.877957881786458	10.452644501942714	25.51394781061333
20.435266495528488	10.23157690255682	16.306751989709507
20.99942406008013	11.296260058569572	21.644676759146467
13.188158230767371	12.932328713625328	16.672786891473613
15.278680119142694	14.10701386973625	25.308710712597694
16.476265824066928	10.9752000384537	19.203285977937636
16.36170395813881	10.264618078297417	17.413615155091804
13.589460996651521	21.493122954471175	26.40907551824614
20.091722525076673	12.709482649232433	27.38868408166062
16.29888090402952	16.962743919747385	19.65034126641396
18.154076952461914	11.33304447753146	24.15129281312217
19.227055871497143	13.442411608818377	25.26686955183019
13.965872312633412	18.855357047372102	17.844426785406014
19.848550733502833	18.919652376115888	16.4157068183803
10.145191197882784	11.75849507284827	19.511727520852002
15.080485917805902	16.764977232833907	19.899491326508148
11.216594376576843	14.431001906743484	15.80722315910883
13.948830704275743	17.99005607110039	18.677449784949445
12.666497398015306	16.4104147410616	22.899477101075934
14.251153689107984	18.532633912798765	18.826789274286483
15.138401266094942	10.739243352742342	27.359483336232493
19.006485409295983	15.227147426822546	18.65992412850249
16.4756820458137	15.38248198613185	16.286474263970366
18.492700739100595	14.016935976422259	23.735465030975345
12.16888482403805	13.230312259644913	15.960503066486002
16.464202482259836	13.029943215540731	22.738365180308875
15.983488518981908	16.53690314233154	22.463681087088084
20.63140596741002	16.104025409413673	18.379382013659573
15.588828730457525	16.021958831275647	24.000592468156945
20.01260489931384	11.414495047302692	20.939926917791546
11.178247236936896	9.542263208535429	17.517320433491104
9.527871946022659	12.026336562165662	26.22397313914705
9.940205434939301	11.871547670726194	18.611087958921807
10.575675384408047	10.93839306362476	17.27594841231477
9.510641981827384	18.606313021055108	16.531510185067567
14.290598622008677	17.665109535764024	21.036222398311082
13.126721322093886	10.476143619217588	17.594413258306915
10.936680776367815	12.368004610098904	19.771931664377135
18.907077107614207	10.372530792491208	17.392997889395616
9.91561074468569	13.984210026904151	26.100026829043912
20.18095319827281	14.222190225609873	15.990857651605598
12.246400082708156	10.67356594585601	22.92136126265162
14.577472740242072	10.762944521795461	27.195097237224118
14.257300286222693	9.84603012466576	16.244527383516438
10.3962596958296	19.742956539159046	22.779610432462206
12.28801634003463	10.083185778080964	18.74068617330666
20.295566111366135	10.382880924556472	22.496977234947465
16.576723060832784	18.240761611811184	24.64448660465852
17.64284372432089	15.859540864780133	23.294739005344077
20.54257085222403	18.77240191936059	25.97704034232468
12.295642671409478	15.060099953416177	20.575131509402404
17.755227492128853	20.067372786041684	17.79656158117847
13.407807853626277	14.383483284071792	27.053618479612837
13.711838064848308	13.474605490100013	22.44043709821883
12.135959967950802	16.166719969392272	19.380707303349904
21.293024674861968	15.52177459228988	26.86833960162016
20.968713020202696	19.71521838163901	17.45645559332496
19.54518054233449	10.485685129573229	16.293274541150222
20.766098911690598	10.235791097605016	22.16852831000726
12.79798827592544	16.9058522196596	21.195918563005016
11.5522009822562	13.147883481481252	17.47520457141231
20.13077031360982	9.734180324107328	27.285847680743416
11.576561996103672	10.933451261726521	23.766947589893523
17.932840655734886	14.538435275021202	17.352054393559868
17.46765420507834	14.237992281541555	23.391886905011436
16.20594501783943	16.287733652486036	25.63236028579775
20.869752857795504	19.14400508420122	23.710059002388945
13.592266009144057	14.878791925611868	17.82312650743964
20.73174387350261	16.903156541446148	20.531029035725542
20.046452184257134	16.371599600339472	20.368938225529448
15.033130316331505	17.194093522785625	22.62308885422498
11.649856645113886	11.328549913771823	26.547536283231295
10.061527725863018	10.937650045261199	17.938620919610603
18.570187798907263	18.029382894519937	23.756484181606112
20.760085290839946	12.72262735485464	21.797765475861215
14.451132392554669	10.688338256465704	27.290049076147643
19.772925489250568	16.399830430434495	24.882288273073755
20.449925451594392	13.30531620408359	20.175559372668197
11.635006193375228	12.208538131868782	24.346661656384082
15.757120222421648	14.175394969521744	23.62094357542022
18.00183278699969	18.51676285078966	22.482661648952565
12.713023848960693	17.242633320283645	20.33556569494003
15.15438448389354	11.174366201674331	25.94125136390255
10.444822224464739	9.910475047688674	24.126148479784874
17.66349733137576	15.888229460997039	19.953614312977905
9.622522512706254	21.147058924019362	25.36018883623057
20.905560081106394	10.192465484361971	20.88717265230516
20.332984685141867	10.777100485654994	23.72861165521343
13.490603166296923	17.75789518805483	26.33383412004229
19.49181681305577	20.87500746825213	25.968510485655738
18.876623996527435	10.479806971135107	17.455747352478024
9.789950259075816	17.42608852094878	23.057944309483247
18.37240600510494	18.52939595953086	22.978782754920182
9.92126649193939	15.810961216440141	21.915935010355465
20.552975589839246	13.510940232766677	19.091173713771248
11.511316070298871	18.843274172068618	25.64079066143497
20.00551710607232	17.876360278091568	20.340526601927532
21.352979151344368	20.342913581224764	22.282911441925858
14.821191687286705	16.23346880315649	18.99723638122917
19.351743717650187	15.419241015496139	19.580297487350467
18.19510274862023	12.110405208072098	22.49318508078511
20.333911787702743	14.165725534094365	22.44581813761341
11.97593541261313	15.376931139905754	27.24709095103656
17.516107364722167	13.80949926103892	19.70613269077385
13.459801469410698	10.2239644986349	24.36505881876607
13.411315607723376	13.265105435845818	21.265611112920453
20.50880072429413	16.866050221561373	17.937482138933774
18.80258222804767	14.749847305166858	17.842705225727347
16.29539622761274	11.851950637973458	17.586440907730235
19.882026264036455	17.802596148944545	18.242401686057985
11.936733974832325	13.53431606376055	23.053309096960223
15.070599876865957	18.86692010718864	24.202475663076648
14.361262098383405	11.286042211209447	18.620476687990784
11.986523279015108	13.425263069917605	20.51095078522708
21.339673041142866	16.31085607222341	23.937859255872915
17.225789486939327	9.620946487153294	17.480924800939142
10.555700549516303	10.22081895082193	23.651721839157695
18.229359152640534	10.390894338341583	25.36447387533067
11.707823841190597	10.831454320001612	17.900030701274275
11.371645051301538	10.43254107355459	25.616866352711554
20.581473340834695	19.57232755232876	21.740982255056977
14.254513592879029	20.48358215158008	16.812350085210078
13.77212511197206	17.36791360276561	23.736423466426988
16.13447755461194	18.07079653078219	18.018772374308117
17.522214818242013	19.640889876053713	26.282577131494197
13.663100854398957	15.480265678024663	25.628710709993264
15.557820915467666	12.101301172869206	21.41149843659344
20.001843499033953	20.358164728819357	22.284955878350203
19.360130963921925	20.394970550603166	18.284309463383366
12.504522561163174	10.385917708579061	23.498019889799068
16.21641845921004	13.774448786551249	20.4485304733606
12.774166600589336	11.872821591737111	27.447096240654794
18.24461252246465	10.35580292345377	18.518107799405268
17.75046199229195	13.19447145090409	19.918548649749866
16.191041956473864	11.508010113842499	20.70523339884508
19.97099236687164	17.816219968221784	17.311379551111536
15.868511429969125	10.127754377644006	18.065574953298672
18.527057268805088	16.254866154845416	19.402613037714072
13.86132372143773	15.618573325793378	24.12367036800505
15.360043180547086	19.002605653294875	18.482714470544664
16.639660310503693	17.40001961005979	18.81136296485552
12.94661088871475	14.601608787105222	25.942145450631465
18.918417088290386	13.463972311236756	17.26985111172447
19.467614202798366	11.87920978182492	19.695011359583845
19.043480961146024	15.620362692265907	24.80712976348115
18.6214359489742	20.232632230156696	25.323802931631228
13.939055212999246	16.358578841917257	21.40584656350697
20.87332171907716	10.133292975731106	15.666750950222802
17.447579215356928	17.367670835730014	16.784372625419625
15.87279477426545	19.46550384009712	25.994532504177453
13.676653220569932	11.686380346158828	18.47959983190527
17.021460755394543	16.083159870328682	22.27331277243053
13.018041419030325	11.673984238761559	16.59375906775187
15.017086241554008	9.520234499810174	25.93082013029578
20.49003009719035	18.597714867269463	16.520493986313106
13.677316390408265	10.171891617731383	15.76560280232411
10.594000700395156	14.84001971955095	15.935657057542993
9.762477385950637	10.044761590751227	15.988531492303956
12.254841301346532	13.535072147253837	19.56456371047149
18.91056570678269	14.013796653526057	25.218972648035955
10.530233048876388	18.343730479870096	19.350384622147367
13.645739257710547	14.902807459254369	27.146831208415044
18.681955522921385	15.545310018011683	26.34471466117744
17.17348738745406	11.572812059118622	18.77356025750423
18.49152175040112	10.273274966299764	25.536419458915486
20.732009661138708	10.284345050623086	21.169506418004666
16.743215919343395	20.00120020286334	23.198765222719214
15.749672110655347	16.783671392488024	24.812536297225556
16.86743335904459	20.452452662824655	15.630009823613388
20.602662409655434	13.682780045505755	18.188594477467866
13.59228144574525	15.072104759917485	27.447404020227168
14.608605586563728	16.535029135365683	25.822566723863474
11.367168972945352	19.568670049437692	17.47798557462984
21.190605093937968	10.442091408132303	16.24553555498857
19.76659117513018	10.540358480265256	22.03048086217063
14.561703869091989	20.50809165885742	17.212476480566448
11.591490694370897	19.69636889384892	16.668983205549047
9.731257065003717	17.03018281038991	20.53549117462202
15.50303229972689	20.178811335756293	19.179224818100295
16.62931663823344	18.98268932993342	24.247365080893978
12.501933192182094	14.388192317166553	26.439155447032874
14.215077812376467	11.55065980201656	25.02048143309625
9.881886364038957	18.462607135144165	19.040323722047365
17.971369519349764	17.667970566792565	26.04059214022541
18.270780660915527	13.307297207047336	24.00854961132242
20.81354902052211	17.264621050934014	18.78803769024729
15.722331294973266	13.242407970480842	23.8909289762748
16.168735483356095	15.784474646860517	26.92362608422382
16.47766233836308	11.45266429059985	20.363308105780796
19.76708887142469	18.400674537291827	25.9363723166333
19.41182714690697	13.635988879467057	21.620655575814993
21.352079025218032	17.72197260643108	18.29579642235121
11.6157844866609	14.081030844283635	17.986080811378116
13.50632843351407	11.230849483233385	26.465534343647022
11.946618583094303	14.618522153469844	22.293796377491617
11.54812908117003	9.517665924383978	22.001423882440697
20.855608128852744	20.133173120089346	20.417246024585257
18.662140306668228	14.379782402461617	18.213401494822694
9.927054020652815	9.818891499127965	26.302933545416366
10.120103342286617	15.775411532515818	25.630213553985215
14.045615162760761	15.649715866903286	15.620105664112764
11.539013229837396	12.502036044475226	26.561673456654177
16.6095453218229	18.337059869904966	17.559154182043642
20.66644452295782	21.070024789357007	20.800593644520532
16.478093620942726	12.328978096162023	24.12975192134931
10.352696165591183	11.084103999615053	24.226894282075193
12.673124687075466	20.398173302377717	21.21425138403186
18.634112186194663	20.953102222702025	25.991154916142577
12.707631075500691	13.903926788512093	26.7468579576751
20.828620670818026	11.34863731224912	17.633482811716476
15.366104353565984	14.901159465787474	17.866304975832808
20.78523483103696	12.789992164216699	18.328511600796354
20.718287114227998	20.12192908197349	18.07617924466731
10.795996196172638	13.671073773933475	26.639726851438173
19.628185826225	10.267619560882217	23.711266814150772
17.162544382382233	18.834109492043698	16.948476266964946
12.517310310838315	14.398797158385682	20.096770451240676
9.57154738625045	20.081025335768228	16.100600880649175
14.52114679519925	20.662380161361593	16.716903178609773
10.077661261801696	21.097750034110106	15.637693840072124
18.14321451471001	20.39516932676904	17.01050907549402
11.498624195278833	10.000119554987904	16.37905080337866
11.442388028205725	17.386620615333264	26.487040399909237
15.821698927996728	12.116022156208071	21.69438761032712
17.962267043462056	20.447582799319594	24.30207694763132
20.324998986482413	13.093733402637204	25.237577035334606
9.998831844034356	16.951058870265513	18.883919822168238
10.344328448156919	21.45440384584202	25.635276220520993
18.267738428986497	20.164727881139612	22.18748207571856
9.802290078545989	19.471767860847404	20.68393389019551
11.03018589121406	11.228578674245817	25.832239159030912
16.689873118748167	18.21427175795545	24.252560568779014
15.479532140676877	9.854984094521424	16.960815509744016
9.601092946026313	19.388601215367945	20.096819486121667
20.0402937116896	12.414415878781977	26.73090802468688
13.155131467886218	18.47899805358886	17.806977277097523
20.598230915789944	19.383800311335502	25.04602883154206
18.081483335602016	14.028661819739934	20.15771081057133
19.416996007141663	14.194992970193343	17.639603660209747
16.92009909418705	15.45175291157831	23.644474254049364
20.690452401898707	18.975863050212084	18.061549771157235
18.579161590788864	12.534307082898627	25.33757783841667
10.723017767952939	11.090848147577095	23.171270395665992
20.10219162987073	13.843799275692064	26.144327434236843
21.454019291070953	14.95330503612781	19.56662281840886
17.38300245557286	11.91535363064099	23.043288512964516
11.3935593390455	13.217993528535539	25.681082664369434
14.344449727087344	17.790144815213985	21.274546838142765
14.58753049573373	17.421722746793186	19.30524896629849
16.618299349991926	18.698818758308608	27.49338727228297
12.611172085715118	13.977698782682554	16.015695836574007
21.271109664953403	20.555601172917196	25.456870379987315
16.849444153362118	13.256221757396652	20.140576475915697
21.294449078506968	17.64729525416821	24.852168651052935
13.558872026452807	10.077946413892796	24.83450608368438
11.311923304256165	13.091598122011805	19.50633235367871
18.838675310121708	12.071645194334902	20.996190947723356
14.915891353393953	14.24062234114566	18.954465200234253
16.418898228936996	10.677520399103846	18.794883762952878
19.57477631586762	20.803046565187586	16.35152914398067
20.758061639925966	10.524564500839665	27.31492819927631
11.136081309058365	15.014597556692857	23.846598037238905
14.849858491072183	15.630982078071856	15.866017271012048
20.39860760654945	18.722700452048176	16.915252043113973
16.1234703908873	13.731725967011373	19.990899224425135
14.778375045936476	15.616518978823954	16.118582318324254
15.783289811093109	14.807791782891064	15.601764308251926
16.229264051959195	19.964780330955016	20.93936201173628
19.51755216975403	13.077024401174524	18.624450773952972
11.130101393778027	18.181209322940653	21.119728157083138
13.17173568807527	10.661055271244097	21.27409342058082
20.109397901096244	9.599009163955536	26.093523194623124
20.40768088283729	19.33236352790029	17.942252780437396
15.25182029015732	10.046026014104653	26.04081452464096
18.102091737306484	15.423552117240117	24.451365599254515
13.639049762423262	16.912373733305927	19.33273493068875
21.202722027658446	12.720639520742598	16.23329551923737
17.638057672693154	20.680940253244238	21.57454429971517
20.240506694225918	19.66701358660186	21.448098442755313
9.672469356867214	11.106755945490141	26.110559559115075
20.46623357381053	14.829397380702332	17.54135363465246
12.005868723887048	10.338135568020489	27.351977924785785
11.449801382102336	13.337655926054651	21.090018692557592
16.697709232388533	16.09489901287754	20.334460295170423
18.06804804529754	20.812982253680797	23.59880646001198
10.000075728076483	16.857452163593706	15.932671845533772
15.109762798281102	11.21739960322945	16.23060048709042
16.099797823058793	12.532814065519574	26.238181568927907
15.105660195473689	15.586846184231039	25.696254857388507
13.63874500690974	11.519387224207952	20.45126645059733
10.98969082555343	15.66829965240995	19.152998880640826
10.268527439139728	9.909442578564299	19.297601291195893
21.31513078280603	9.674565418544104	16.532658398269934
20.33020581182017	11.071631455030897	26.394844607145764
19.18807598947425	15.466567706564994	22.743033185450415
13.38067854902675	13.429027166646097	16.756122197864272
20.064490179866308	15.224189005319666	17.279703057952332
20.77371340948106	19.142726651490374	16.658353294744536
20.678854248198196	13.339903477432971	25.134432837765146
17.57670950547901	16.33067553711632	25.260451389201215
20.796106064941583	11.941243410526651	27.482075524126365
14.8006319281919	12.061721060323855	21.895874296435775
12.542179577223644	21.253391119878366	19.283415723141566
15.941013932038551	19.11964815747219	23.804529774571563
10.158695936614706	11.219317886153053	25.26831088264165
11.579147481870724	19.172628089002735	19.560133988599173
21.182470872051443	19.576153539110397	17.675075039605606
11.961812761383467	12.968043978669401	17.179327460939895
17.840054078731143	13.843055589900294	27.16625473333714
14.323733499598475	18.005741662881256	22.992345180008854
11.002373897438215	11.104494347690288	20.040972574211516
12.526518403685927	13.088672756957592	20.662835567932852
20.754633626721734	18.56607180447922	22.146633362221436
19.105338200674993	10.106931264483691	26.32403602077043
9.705290304207882	11.402919594437995	26.210127501978484
13.33057395879682	13.30722892532364	20.378205095283697
17.49547320155354	12.988575893448136	27.024731026912963
12.623871641871546	20.904966256735484	15.504011035223861
12.876695298813338	14.582271853964645	18.360669691347866
14.679689125234571	11.672696165756463	17.404198476859992
18.76371227667414	11.070456683265228	15.611966610795239
21.493909816179105	11.296871673108049	19.664558886944704
20.556368846443274	16.255347487863723	22.078071076146436
20.777347127971453	12.8949945200994	19.475818073244202
10.38745359097542	21.154822622683326	26.775090625804328
10.977786503206776	9.884907586757665	18.93876867569284
19.26065405957501	11.584699639937664	25.546556037464697
9.830742699700394	17.404142919836325	21.782931890485095
12.903930471219837	11.715068752064177	18.111200781466604
19.90424425346109	18.92687788715608	20.722031986774965
10.848807412067396	15.709879938538851	18.648822736192628
18.90547106009035	14.201392270805478	22.757101556262434
15.144436413663765	12.557134933523265	22.421298212368733
21.26679744731001	15.718726370990197	20.941513968534437
20.085008676506984	20.67609992878173	23.026909025824033
14.422473947342345	13.367336565361299	23.164429216343713
14.82900656178354	15.310756048208122	21.927179200401323
18.886610790699585	20.917475437209575	18.033708530380682
16.391558994558224	10.313510743816424	21.779134747821367
17.452838750229965	12.082233614543341	24.410359227077503
14.033081574184617	10.926663169361644	25.323229880174058
21.041999599462677	16.69246706259514	27.316461343454332
14.561507836452542	14.377422928638142	20.138312002272148
14.51085452215692	15.708863807972659	22.650133186597873
19.074291672918303	13.87185675744	18.682770887512767
15.53100735402364	15.647956763178499	17.549215165233726
15.059553900776699	13.478568305622257	26.32319588130771
20.291810624418204	15.146392806387675	21.119878074899585
17.10280570908992	16.77355206642261	22.126338153747813
11.719912639994007	9.598518002295346	21.08600809071877
11.978761430273169	16.94919078841701	19.966903433683378
11.467127136555714	12.474516825573048	24.219560297392043
11.729120549785684	15.461842089103218	22.964094980400795
17.40756149775291	17.070232370927727	25.532659994280806
14.783595649948715	18.14640009966966	19.10975890797336
11.869369140691614	13.865256055302881	21.655926700028836
13.963813830001229	12.33781813177958	20.952573322499994
21.084829471631338	17.38992713866052	26.10700652857511
19.4089275949292	16.6448938830564	18.560822114272923
11.890892708644508	15.01559570983374	20.572303188908485
14.059401584222334	15.52180481273071	21.607219523661442
13.894294022478402	13.526656308595097	20.387240992998656
15.229090292236181	17.129168682602717	25.330308139083762
10.824517945472863	20.428680149466373	17.888943164959535
21.169289538545584	15.414786461254211	26.291545796212855
10.438562756272328	11.162978218097606	21.028306273507116
14.00465318946865	13.744680331208835	21.274904506819666
10.600666252196321	16.60406199249579	20.42268962476895
20.390163261377168	19.148104324261098	22.88624834627448
13.429186566248456	11.30693556891054	20.210264469635092
12.797866380510857	15.304628189428875	26.376390055460266
10.77134530254403	20.45989419969263	17.783915392268845
18.783276185005274	18.779443131811284	20.617865097392958
10.56099083896849	15.610606349736447	24.60109309312432
11.361057131133967	20.223930529533035	26.81243004663893
18.998807433144794	14.859005613708947	18.603583164937408
12.199762299335505	12.65966029965761	19.46177859170278
11.886796491785994	14.675703420397118	16.775473012876745
19.162970621193217	14.520213993779148	19.567334259509003
16.764468163249422	12.44105301545475	16.161239836340627
10.741751617702514	11.680680979911035	15.940541164783102
9.880834984351754	12.755178286325982	27.016015575154974
13.32464716235114	10.012351670284131	18.231795747194145
10.564274821695093	10.108432188372145	25.749112451100867
14.320380240721763	20.905793656910074	23.60182722536632
11.737850133204148	14.56933194747765	17.31322318111647
12.399753655580005	19.505240536693215	21.448315731811693
17.383239873214535	16.15617705097386	22.685551869398545
15.040128791425829	16.95242767948728	16.2936621672398
21.372575684172908	10.137283894660467	25.231122178894832
12.278959561084223	11.55229756269705	25.910482493928892
16.659285415638394	14.167722336170048	17.517514889516594
12.604684069640014	19.486048710439015	21.081705652852513
16.23500179459495	17.97633067630619	17.615927469035544
20.947869295649966	13.729826140404164	25.91478939393214
15.47567470359429	20.14007889917347	22.794218479824078
19.36480521385177	12.137344203254209	16.83958631024928
19.635120769750767	10.592262722451492	25.927467807455635
14.10379346258205	14.7363637035245	16.5255088634437
11.787407380878214	17.23616404634976	15.651683083548907
20.857277740499768	14.050483611342587	26.511867326054332
19.524447607393842	17.84328860361419	24.942804223145103
21.207702957792918	21.110373614262077	21.477236512269386
13.148660466247744	11.55550963489176	23.905760231678478
20.37037772306474	12.740382795275766	24.037137108948748
19.246039391149623	16.425800317829243	23.52755080562025
14.16345080949413	11.812318577723865	23.298754857762237
11.287858289800408	15.529516049752676	19.408969506191312
18.684989098058324	15.204520441188205	25.349766617394472
18.840723291405794	19.651974779108873	17.68784376866842
10.243321457166997	19.054535212497683	22.2704206803038
12.110759407249923	20.92940754673598	26.613717793028897
12.220132612864543	13.598995205275077	20.81509268621351
20.26397241211182	12.617034337058115	25.910483872894417
21.322221643468076	15.853616592923483	19.163425297151402
12.713402557592559	12.571399225676192	23.59932877711993
13.908108509015035	17.535681788871386	21.1584645928014
15.796070695119372	14.90562328493738	20.534242789529358
17.815322503449202	17.455702711052623	16.137516287501725
9.839101793604673	13.054698339530292	19.527037832318136
10.759599411370587	21.001826474118378	22.247460530570343
10.66972402903579	14.611365357363642	15.785189151540393
16.735344017373265	9.579144108619124	18.549112688139065
20.87325254598553	20.46857070512233	25.227454220762986
12.930667943633443	16.11700908505669	27.01630587877086
14.240582254980474	16.14750137710074	18.48848109809141
12.990391302835711	14.78849869310743	23.443008046360656
19.466471747695003	12.215160204294257	26.490873196440027
15.258040233254668	13.642961549580754	26.516138447424503
20.144294784560792	13.573754018629325	15.769604273485427
12.650279470132748	16.94650462639369	27.36247754718467
9.560092165803887	17.07557130189207	19.978617275010404
17.89207500439732	14.437819918555972	19.89000905753572
13.94442954425266	13.251604237062143	23.34797926188915
19.66227607678054	12.880632047509389	23.654108936366036
14.044334890050813	18.11431270927892	16.955144277403846
20.968707215242684	11.200100032795559	24.262774739125152
15.410552731520408	19.30483977762968	21.540311626618717
12.366712057314398	12.309073377627836	16.842744147950974
19.716525629358877	18.711826174148232	19.245155017599295
15.873722966949096	12.785464362363648	17.28222468281302
19.85948595445155	14.298207469843172	23.519708417867733
10.525970075570147	14.964190330804634	17.23151928942723
17.22846116520536	17.102454836467437	19.51201527017662
16.792940143976605	20.80398995644	18.974486660490935
9.616912463208257	18.327191688579695	24.83821722252864
13.789375037062685	11.756214406470914	19.829125527696327
10.863108528222304	21.06781966983949	24.185864019329436
18.155592535130182	11.89071873909421	20.404058069236065
12.105253156679098	18.251588349031735	20.131854603977672
11.1978193225458	17.71826971378026	27.412014355939437
12.101364939414127	14.791518748478474	25.272810940383696
20.77821139980346	19.07270606817642	23.93692720861936
17.735596286116802	13.06437877302918	20.72990886291127
19.07804293068962	12.121123919349511	20.57611754091357
15.778819778084923	11.576906331013305	21.285424333792133
11.736895686530989	20.53466090150775	20.619051337940903
9.775296193858221	19.23402115152466	18.250588310328617
10.626699598396527	9.720304995982554	27.069215532564137
15.065320349124779	13.942560532756234	15.5398874715486
21.30827699722662	14.871599769962334	19.9031783973088
17.725539855456763	20.742063918544034	15.890094544708568
17.48183087623368	14.57615082687997	19.86452414545024
21.091391823553778	10.307200392924926	26.88292896686344
10.412210168715836	12.651762304617163	18.29355578705718
11.272503407469731	13.911784771987119	22.064507894014305
17.92973332887398	19.219696813378306	15.606234376624094
19.202157740770367	10.848954989158742	24.90980123125777
17.88570598832782	19.060795426940302	17.30064681919313
15.062734951444554	11.03780692589909	16.910483291964585
20.93887847105303	14.068205018643285	17.290647825332734
11.099234823608255	18.24519996665241	23.94277616084393
17.343166576401327	14.805238717382736	27.07770555925113
18.777060758025684	14.15273073195081	27.37840796940675
10.080929064466712	20.189040756821832	18.74740062762309
11.614382900504827	18.276295078327763	19.491481935952326
19.824698162078132	20.032961188872164	16.038348615723446
11.589865243632465	17.196722061855667	17.02767606576485
20.988292446127993	10.189927891996849	20.169021235469984
21.363959334009373	20.44967870571726	21.767446347967752
20.758120961482735	10.273382520999231	24.83576808260247
20.787811391337414	13.00358138993633	20.98442772330847
18.8646988777556	17.839540861968285	23.067176674237135
15.7895795718923	20.437328293271758	17.14226101272084
14.264155089961742	19.840226107053347	15.99470922703814
18.988877939627425	11.362285890984243	19.52499523233007
11.939047945166045	13.953727081457686	23.180430626876174
10.700921523131646	16.41187495554847	22.90390728962226
13.275743512663606	17.115479192977677	20.453285254704287
10.743735003470965	18.465341275761887	19.121141068052633
12.583163293479345	11.058933527586271	19.99345304368092
18.57248694427289	11.88008685072375	23.41958266725191
10.165225518515683	15.279588340274206	17.698011573164933
20.298022929087324	11.72314646656415	21.837338124730667
13.430317794119599	16.829310148065126	21.837550190574845
18.64838006248325	12.946281283784352	24.697596953184508
11.890258076065862	14.689130681530507	26.538220787408303
11.04246867608246	9.666199009912559	24.69456808639232
9.632288283506526	16.43440845404652	23.68902754046478
20.281633211985394	14.227482016392404	18.67358782848758
19.43620799943583	10.126166163643152	26.78915754859605
20.98971404705822	15.530022124600933	15.631620097928735
19.976320996927747	18.363097383680195	18.657697648385888
15.976326339219021	14.341149405568252	16.383909238506952
9.869262788754382	9.909112549683833	24.165693518346462
10.171019926940513	18.511738906407164	24.50586487675139
16.64105586945322	19.310619051424005	17.097694170506035
13.523405049612009	11.42927678776635	20.888915225965743
17.98157146228316	10.264299310098313	17.35566875043882
14.606324313864885	17.507064350149932	21.27963172373164
13.470002121661901	19.88580832355688	16.795669585127765
11.029727406684984	20.18420526270527	19.065567391185926
17.75957045254611	18.798916896938394	21.05391486350773
10.334506048442336	9.657920210527116	23.477907947027447
17.69413242194098	19.653177399953847	25.854236736342294
15.50737569889477	12.115584437485785	16.261961140964384
20.303457528507266	9.562946315383648	22.96788478540782
11.927591540237149	13.579027271807602	21.244569179208312
16.812192648700776	16.256122620257997	19.6448559778638
21.300679586797465	13.150116157709506	19.959503463076572
18.06091157023127	11.607424168962194	26.652803637559863
19.479119649734805	11.079071977968047	20.682425413534403
19.624378538118055	11.847989289803754	26.58590202833093
16.4321562899656	18.77069772042902	17.000735085217478
17.647725257075237	15.678853386623224	18.478027836373034
17.70528965727135	14.429699896530156	17.935589091005383
